Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Perth & Kinross Road Traffic Incidents,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/perth-kinross-road-incidents-2015,https://data.pkc.gov.uk/dataset/6550c006-5ffc-4bde-8de3-12f04437daa8/resource/97f9c0e2-4565-4134-9477-fc027cf9efd5/download/2016-road-accident-data-perth-and-kinross.csv,2016,2017-08-21T14:17:14.874537,2020-07-14T09:14:26.821567,61037,B,CSV,,Roads;Safety;Transport,,uk-ogl,"Filtered from DfT data, derived from data.gov.uk and published under the [Open Government License v3.0](http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/)"
PKC Wards,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/pkc-wards,https://opendata-pkc.opendata.arcgis.com/maps/82ad0197d62c4fd1a1ba38252e96e519_0,ArcGIS Hub Dataset,2022-08-18T11:37:28.411805,2022-08-18T11:40:55.025534,36522,B,HTML,,PKC;Wards,,,Ward boundaries from 2017 onwards extracted from the OS Boundary Line product. The Perth and Kinross (Electoral Arrangements) Order 2016 was laid before the Scottish Parliament on 14th September 2016 and came into force on 30th September 2016. The Order applies only for the purposes of an election to be held on or after 4th May 2017
PKC Wards,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/pkc-wards,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/PKC_Wards/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:37:28.411805,2022-08-18T11:40:55.025534,6352,B,ArcGIS GeoServices REST API,,PKC;Wards,,,Ward boundaries from 2017 onwards extracted from the OS Boundary Line product. The Perth and Kinross (Electoral Arrangements) Order 2016 was laid before the Scottish Parliament on 14th September 2016 and came into force on 30th September 2016. The Order applies only for the purposes of an election to be held on or after 4th May 2017
PKC Wards,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/pkc-wards,https://opendata-pkc.opendata.arcgis.com/datasets/82ad0197d62c4fd1a1ba38252e96e519_0.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,GeoJSON,2022-08-18T11:37:28.411805,2022-08-18T11:40:55.025534,0,B,GeoJSON,,PKC;Wards,,,Ward boundaries from 2017 onwards extracted from the OS Boundary Line product. The Perth and Kinross (Electoral Arrangements) Order 2016 was laid before the Scottish Parliament on 14th September 2016 and came into force on 30th September 2016. The Order applies only for the purposes of an election to be held on or after 4th May 2017
PKC Wards,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/pkc-wards,https://opendata-pkc.opendata.arcgis.com/datasets/82ad0197d62c4fd1a1ba38252e96e519_0.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV,2022-08-18T11:37:28.411805,2022-08-18T11:40:55.025534,0,B,CSV,,PKC;Wards,,,Ward boundaries from 2017 onwards extracted from the OS Boundary Line product. The Perth and Kinross (Electoral Arrangements) Order 2016 was laid before the Scottish Parliament on 14th September 2016 and came into force on 30th September 2016. The Order applies only for the purposes of an election to be held on or after 4th May 2017
PKC Wards,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/pkc-wards,https://opendata-pkc.opendata.arcgis.com/datasets/82ad0197d62c4fd1a1ba38252e96e519_0.kml?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,KML,2022-08-18T11:37:28.411805,2022-08-18T11:40:55.025534,0,B,KML,,PKC;Wards,,,Ward boundaries from 2017 onwards extracted from the OS Boundary Line product. The Perth and Kinross (Electoral Arrangements) Order 2016 was laid before the Scottish Parliament on 14th September 2016 and came into force on 30th September 2016. The Order applies only for the purposes of an election to be held on or after 4th May 2017
PKC Wards,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/pkc-wards,https://opendata-pkc.opendata.arcgis.com/datasets/82ad0197d62c4fd1a1ba38252e96e519_0.zip?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,Shapefile,2022-08-18T11:37:28.411805,2022-08-18T11:40:55.025534,0,B,ZIP,,PKC;Wards,,,Ward boundaries from 2017 onwards extracted from the OS Boundary Line product. The Perth and Kinross (Electoral Arrangements) Order 2016 was laid before the Scottish Parliament on 14th September 2016 and came into force on 30th September 2016. The Order applies only for the purposes of an election to be held on or after 4th May 2017
Polling districts,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-districts,https://opendata-pkc.opendata.arcgis.com/maps/6dac129ea3cb492b961186e316e09690_0,ArcGIS Hub Dataset,2022-08-18T11:37:18.822801,2022-08-18T11:40:33.239230,36424,B,HTML,,.sd;ArcGIS;Service Definition;administrative;boundary;elecorate;polling,,,Parliamentary polling district boundaries are used to manage elections. They are sub-divisions of the 2017 electoral ward boundaries.
Polling districts,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-districts,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Polling_districts/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:37:18.822801,2022-08-18T11:40:33.239230,6253,B,ArcGIS GeoServices REST API,,.sd;ArcGIS;Service Definition;administrative;boundary;elecorate;polling,,,Parliamentary polling district boundaries are used to manage elections. They are sub-divisions of the 2017 electoral ward boundaries.
Polling districts,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-districts,https://opendata-pkc.opendata.arcgis.com/datasets/6dac129ea3cb492b961186e316e09690_0.geojson?outSR=%7B%22latestWkid%22%3A3395%2C%22wkid%22%3A3395%7D,GeoJSON,2022-08-18T11:37:18.822801,2022-08-18T11:40:33.239230,0,B,GeoJSON,,.sd;ArcGIS;Service Definition;administrative;boundary;elecorate;polling,,,Parliamentary polling district boundaries are used to manage elections. They are sub-divisions of the 2017 electoral ward boundaries.
Polling districts,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-districts,https://opendata-pkc.opendata.arcgis.com/datasets/6dac129ea3cb492b961186e316e09690_0.csv?outSR=%7B%22latestWkid%22%3A3395%2C%22wkid%22%3A3395%7D,CSV,2022-08-18T11:37:18.822801,2022-08-18T11:40:33.239230,0,B,CSV,,.sd;ArcGIS;Service Definition;administrative;boundary;elecorate;polling,,,Parliamentary polling district boundaries are used to manage elections. They are sub-divisions of the 2017 electoral ward boundaries.
Polling districts,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-districts,https://opendata-pkc.opendata.arcgis.com/datasets/6dac129ea3cb492b961186e316e09690_0.kml?outSR=%7B%22latestWkid%22%3A3395%2C%22wkid%22%3A3395%7D,KML,2022-08-18T11:37:18.822801,2022-08-18T11:40:33.239230,0,B,KML,,.sd;ArcGIS;Service Definition;administrative;boundary;elecorate;polling,,,Parliamentary polling district boundaries are used to manage elections. They are sub-divisions of the 2017 electoral ward boundaries.
Polling districts,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-districts,https://opendata-pkc.opendata.arcgis.com/datasets/6dac129ea3cb492b961186e316e09690_0.zip?outSR=%7B%22latestWkid%22%3A3395%2C%22wkid%22%3A3395%7D,Shapefile,2022-08-18T11:37:18.822801,2022-08-18T11:40:33.239230,0,B,ZIP,,.sd;ArcGIS;Service Definition;administrative;boundary;elecorate;polling,,,Parliamentary polling district boundaries are used to manage elections. They are sub-divisions of the 2017 electoral ward boundaries.
Polling places,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-places,https://opendata-pkc.opendata.arcgis.com/maps/909e45688aa646199cad8e8616ddef7a_0,ArcGIS Hub Dataset,2022-08-18T11:37:22.212996,2022-08-18T11:40:41.745935,36286,B,HTML,,.sd;ArcGIS;Service Definition;administrative;boundary;electorate;polling,,,<font size='3'>Location of polling places to be used for elections in PKC. A polling place is a building or area in which a polling station is located. There can be more than one polling station in a polling place. Polling Places can change over time due to the availability of the buildings.</font>
Polling places,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-places,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Polling_places/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:37:22.212996,2022-08-18T11:40:41.745935,5636,B,ArcGIS GeoServices REST API,,.sd;ArcGIS;Service Definition;administrative;boundary;electorate;polling,,,<font size='3'>Location of polling places to be used for elections in PKC. A polling place is a building or area in which a polling station is located. There can be more than one polling station in a polling place. Polling Places can change over time due to the availability of the buildings.</font>
Polling places,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-places,https://opendata-pkc.opendata.arcgis.com/datasets/909e45688aa646199cad8e8616ddef7a_0.geojson?outSR=%7B%22latestWkid%22%3A3395%2C%22wkid%22%3A3395%7D,GeoJSON,2022-08-18T11:37:22.212996,2022-08-18T11:40:41.745935,0,B,GeoJSON,,.sd;ArcGIS;Service Definition;administrative;boundary;electorate;polling,,,<font size='3'>Location of polling places to be used for elections in PKC. A polling place is a building or area in which a polling station is located. There can be more than one polling station in a polling place. Polling Places can change over time due to the availability of the buildings.</font>
Polling places,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-places,https://opendata-pkc.opendata.arcgis.com/datasets/909e45688aa646199cad8e8616ddef7a_0.csv?outSR=%7B%22latestWkid%22%3A3395%2C%22wkid%22%3A3395%7D,CSV,2022-08-18T11:37:22.212996,2022-08-18T11:40:41.745935,0,B,CSV,,.sd;ArcGIS;Service Definition;administrative;boundary;electorate;polling,,,<font size='3'>Location of polling places to be used for elections in PKC. A polling place is a building or area in which a polling station is located. There can be more than one polling station in a polling place. Polling Places can change over time due to the availability of the buildings.</font>
Polling places,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-places,https://opendata-pkc.opendata.arcgis.com/datasets/909e45688aa646199cad8e8616ddef7a_0.kml?outSR=%7B%22latestWkid%22%3A3395%2C%22wkid%22%3A3395%7D,KML,2022-08-18T11:37:22.212996,2022-08-18T11:40:41.745935,0,B,KML,,.sd;ArcGIS;Service Definition;administrative;boundary;electorate;polling,,,<font size='3'>Location of polling places to be used for elections in PKC. A polling place is a building or area in which a polling station is located. There can be more than one polling station in a polling place. Polling Places can change over time due to the availability of the buildings.</font>
Polling places,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-places,https://opendata-pkc.opendata.arcgis.com/datasets/909e45688aa646199cad8e8616ddef7a_0.zip?outSR=%7B%22latestWkid%22%3A3395%2C%22wkid%22%3A3395%7D,Shapefile,2022-08-18T11:37:22.212996,2022-08-18T11:40:41.745935,0,B,ZIP,,.sd;ArcGIS;Service Definition;administrative;boundary;electorate;polling,,,<font size='3'>Location of polling places to be used for elections in PKC. A polling place is a building or area in which a polling station is located. There can be more than one polling station in a polling place. Polling Places can change over time due to the availability of the buildings.</font>
