Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Hands Up Scotland Survey 2021,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::hands-up-scotland-survey-2021,https://data.pkc.gov.uk/datasets/perth-kinross::hands-up-scotland-survey-2021,Web Page,2023-09-28,2023-09-28,,,ArcGIS Hub Dataset,,school travel,,OGL3,"<div>The project is funded by Transport Scotland and is a joint survey between Sustrans and all 32 Scottish local authorities.</div><div><br /></div><div>Each September, schools across Scotland complete the survey by asking their pupils ‘How do you normally travel to school?’. Council staff distribute the survey to schools and return pupil responses to the Sustrans’ Research and Monitoring Unit for overall collation, analysis and reporting.</div><div><br /></div><div>The most recent results, published on 24th June 2021 in the 2020 Annual Report, provide a valuable snapshot of school travel in Scotland.</div>"
EV ChargeStation Use Sept 2017 to Aug 2018,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::ev-chargestation-use-sept-2017-to-aug-2018,https://data.pkc.gov.uk/datasets/perth-kinross::ev-chargestation-use-sept-2017-to-aug-2018,Web Page,2023-09-27,2023-09-28,,,ArcGIS Hub Dataset,,EV;Electric charging stations,,OGL3,<div>Electric Vehicle Charging Station Usage September 2017-August 2018. Datasets for Perth &amp; Kinross Council's EV charging stations under the ChargePlace Scotland scheme. Includes anonymous data from each individual charging session.</div>
EV ChargeStation Use Sept 2016 to Aug 2017,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::ev-chargestation-use-sept-2016-to-aug-2017,https://data.pkc.gov.uk/datasets/perth-kinross::ev-chargestation-use-sept-2016-to-aug-2017,Web Page,2023-09-27,2023-09-28,,,ArcGIS Hub Dataset,,EV;Electric charging stations,,OGL3,Data set for Perth and Kinross Council's electric vehicle charging station usage September 2016-August 2017 under the ChargePlace Scotland Scheme. Includes anonymous data from each individual charging session.
EV Charge Station Use Sept 2018 to Aug 2019,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::ev-charge-station-use-sept-2018-to-aug-2019,https://data.pkc.gov.uk/datasets/perth-kinross::ev-charge-station-use-sept-2018-to-aug-2019,Web Page,2023-09-28,2023-09-28,,,ArcGIS Hub Dataset,,EV;Electric vehicles,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Electric Vehicle Charging Station Usage. Datasets for Perth &amp; Kinross Council's EV charging stations under the ChargePlace Scotland scheme. Includes anonymous data from each individual charging session.</span>"
School Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::school-locations,https://data.pkc.gov.uk/datasets/perth-kinross::school-locations,Web Page,2023-03-06,2023-11-08,,,ArcGIS Hub Dataset,,Schools,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Schools operated by Perth and Kinross Council</span></p></div>
School Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::school-locations,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/School_Locations/FeatureServer/55,Esri REST,2023-03-06,2023-11-08,,,ArcGIS GeoService,,Schools,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Schools operated by Perth and Kinross Council</span></p></div>
School Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::school-locations,https://data.pkc.gov.uk/api/download/v1/items/003057f599074cfca285d77a52c23330/csv?layers=55,CSV,2023-03-06,2023-11-08,,,CSV,,Schools,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Schools operated by Perth and Kinross Council</span></p></div>
School Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::school-locations,https://data.pkc.gov.uk/api/download/v1/items/003057f599074cfca285d77a52c23330/shapefile?layers=55,Shapefile,2023-03-06,2023-11-08,,,ZIP,,Schools,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Schools operated by Perth and Kinross Council</span></p></div>
School Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::school-locations,https://data.pkc.gov.uk/api/download/v1/items/003057f599074cfca285d77a52c23330/geojson?layers=55,GeoJSON,2023-03-06,2023-11-08,,,GeoJSON,,Schools,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Schools operated by Perth and Kinross Council</span></p></div>
School Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::school-locations,https://data.pkc.gov.uk/api/download/v1/items/003057f599074cfca285d77a52c23330/kml?layers=55,KML,2023-03-06,2023-11-08,,,KML,,Schools,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Schools operated by Perth and Kinross Council</span></p></div>
School Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::school-locations,https://data.pkc.gov.uk/api/download/v1/items/003057f599074cfca285d77a52c23330/filegdb?layers=55,File Geodatabase,2023-03-06,2023-11-08,,,ZIP,,Schools,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Schools operated by Perth and Kinross Council</span></p></div>
School Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::school-locations,https://data.pkc.gov.uk/api/download/v1/items/003057f599074cfca285d77a52c23330/featureCollection?layers=55,Feature Collection,2023-03-06,2023-11-08,,,TXT,,Schools,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Schools operated by Perth and Kinross Council</span></p></div>
School Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::school-locations,https://data.pkc.gov.uk/api/download/v1/items/003057f599074cfca285d77a52c23330/excel?layers=55,Excel,2023-03-06,2023-11-08,,,XLSX,,Schools,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Schools operated by Perth and Kinross Council</span></p></div>
School Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::school-locations,https://data.pkc.gov.uk/api/download/v1/items/003057f599074cfca285d77a52c23330/geoPackage?layers=55,GeoPackage,2023-03-06,2023-11-08,,,GPKG,,Schools,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Schools operated by Perth and Kinross Council</span></p></div>
School Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::school-locations,https://data.pkc.gov.uk/api/download/v1/items/003057f599074cfca285d77a52c23330/sqlite?layers=55,SQLite Geodatabase,2023-03-06,2023-11-08,,,GDB,,Schools,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Schools operated by Perth and Kinross Council</span></p></div>
Marriages1991 2021PKC,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/40af4e7cad1e4164892cba4899141892,https://data.pkc.gov.uk/datasets/40af4e7cad1e4164892cba4899141892,Web Page,2023-05-02,2023-05-02,,,ArcGIS Hub Dataset,,marriages,,OGL3,The number of marriages recorded for Perth and Kinross by year from 1991 to 2021. The number of marriages for the whole of Scotland for the same periods are also displayed. Data is extracted from the National Records of Scotland (NRS) statistics of Marriages and Civil Partnerships. 
Employment Land Audit 2022,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2022,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2022,Web Page,2023-03-27,2023-03-28,,,ArcGIS Hub Dataset,,ELA;2022;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><div><p><span>The Perth and Kinross Employment Land Audit</span><span> </span><span>has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div></div>
Employment Land Audit 2022,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2022,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Employment_Land_Audit_2022/FeatureServer/9,Esri REST,2023-03-27,2023-03-28,,,ArcGIS GeoService,,ELA;2022;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><div><p><span>The Perth and Kinross Employment Land Audit</span><span> </span><span>has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div></div>
Employment Land Audit 2022,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2022,https://data.pkc.gov.uk/api/download/v1/items/576594772a76474980e4ce11cc2ea5a3/csv?layers=9,CSV,2023-03-27,2023-03-28,,,CSV,,ELA;2022;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><div><p><span>The Perth and Kinross Employment Land Audit</span><span> </span><span>has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div></div>
Employment Land Audit 2022,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2022,https://data.pkc.gov.uk/api/download/v1/items/576594772a76474980e4ce11cc2ea5a3/shapefile?layers=9,Shapefile,2023-03-27,2023-03-28,,,ZIP,,ELA;2022;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><div><p><span>The Perth and Kinross Employment Land Audit</span><span> </span><span>has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div></div>
Employment Land Audit 2022,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2022,https://data.pkc.gov.uk/api/download/v1/items/576594772a76474980e4ce11cc2ea5a3/geojson?layers=9,GeoJSON,2023-03-27,2023-03-28,,,GeoJSON,,ELA;2022;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><div><p><span>The Perth and Kinross Employment Land Audit</span><span> </span><span>has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div></div>
Employment Land Audit 2022,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2022,https://data.pkc.gov.uk/api/download/v1/items/576594772a76474980e4ce11cc2ea5a3/kml?layers=9,KML,2023-03-27,2023-03-28,,,KML,,ELA;2022;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><div><p><span>The Perth and Kinross Employment Land Audit</span><span> </span><span>has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div></div>
Employment Land Audit 2022,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2022,https://data.pkc.gov.uk/api/download/v1/items/576594772a76474980e4ce11cc2ea5a3/filegdb?layers=9,File Geodatabase,2023-03-27,2023-03-28,,,ZIP,,ELA;2022;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><div><p><span>The Perth and Kinross Employment Land Audit</span><span> </span><span>has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div></div>
Employment Land Audit 2022,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2022,https://data.pkc.gov.uk/api/download/v1/items/576594772a76474980e4ce11cc2ea5a3/featureCollection?layers=9,Feature Collection,2023-03-27,2023-03-28,,,TXT,,ELA;2022;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><div><p><span>The Perth and Kinross Employment Land Audit</span><span> </span><span>has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div></div>
