Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Conservation Areas,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/aa2f467386a443f884230f56579ea627_17,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/17,,2021-05-27T09:51:02.000Z,,,ArcGIS GeoService,,planning;open data;conservation;built heritage,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Conservation areas have special architectural or historic interest. There are 49 in Edinburgh. The Council must protect these areas, and there are extra rules to control building work.</span>"
Conservation Areas,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/aa2f467386a443f884230f56579ea627_17,https://data.edinburghcouncilmaps.info/datasets/aa2f467386a443f884230f56579ea627_17.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T09:51:02.000Z,,,GeoJSON,,planning;open data;conservation;built heritage,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Conservation areas have special architectural or historic interest. There are 49 in Edinburgh. The Council must protect these areas, and there are extra rules to control building work.</span>"
Conservation Areas,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/aa2f467386a443f884230f56579ea627_17,https://data.edinburghcouncilmaps.info/datasets/aa2f467386a443f884230f56579ea627_17.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T09:51:02.000Z,,,CSV,,planning;open data;conservation;built heritage,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Conservation areas have special architectural or historic interest. There are 49 in Edinburgh. The Council must protect these areas, and there are extra rules to control building work.</span>"
Conservation Areas,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/aa2f467386a443f884230f56579ea627_17,https://data.edinburghcouncilmaps.info/datasets/aa2f467386a443f884230f56579ea627_17.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T09:51:02.000Z,,,KML,,planning;open data;conservation;built heritage,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Conservation areas have special architectural or historic interest. There are 49 in Edinburgh. The Council must protect these areas, and there are extra rules to control building work.</span>"
Conservation Areas,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/aa2f467386a443f884230f56579ea627_17,https://data.edinburghcouncilmaps.info/datasets/aa2f467386a443f884230f56579ea627_17.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T09:51:02.000Z,,,ZIP,,planning;open data;conservation;built heritage,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Conservation areas have special architectural or historic interest. There are 49 in Edinburgh. The Council must protect these areas, and there are extra rules to control building work.</span>"
Green Belt,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/35b3bd6322d5438db142438d64e283e5_32,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/32,,2021-05-25T14:57:07.000Z,,,ArcGIS GeoService,,green belt;planning;environment;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Boundaries of all designated Green Belts in and around the City of Edinburgh. These boundaries come from the Edinburgh Local Development Plan.</span>"
Green Belt,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/35b3bd6322d5438db142438d64e283e5_32,https://data.edinburghcouncilmaps.info/datasets/35b3bd6322d5438db142438d64e283e5_32.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T14:57:07.000Z,,,GeoJSON,,green belt;planning;environment;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Boundaries of all designated Green Belts in and around the City of Edinburgh. These boundaries come from the Edinburgh Local Development Plan.</span>"
Green Belt,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/35b3bd6322d5438db142438d64e283e5_32,https://data.edinburghcouncilmaps.info/datasets/35b3bd6322d5438db142438d64e283e5_32.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T14:57:07.000Z,,,CSV,,green belt;planning;environment;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Boundaries of all designated Green Belts in and around the City of Edinburgh. These boundaries come from the Edinburgh Local Development Plan.</span>"
Green Belt,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/35b3bd6322d5438db142438d64e283e5_32,https://data.edinburghcouncilmaps.info/datasets/35b3bd6322d5438db142438d64e283e5_32.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T14:57:07.000Z,,,KML,,green belt;planning;environment;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Boundaries of all designated Green Belts in and around the City of Edinburgh. These boundaries come from the Edinburgh Local Development Plan.</span>"
Green Belt,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/35b3bd6322d5438db142438d64e283e5_32,https://data.edinburghcouncilmaps.info/datasets/35b3bd6322d5438db142438d64e283e5_32.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T14:57:07.000Z,,,ZIP,,green belt;planning;environment;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Boundaries of all designated Green Belts in and around the City of Edinburgh. These boundaries come from the Edinburgh Local Development Plan.</span>"
Polling Stations,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/5e0dc0e2fbd74bdb87c2ccbeab404304_7,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/7,,2021-05-25T14:43:23.000Z,,,ArcGIS GeoService,,elections;democracy;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The locations of polling stations used in elections in the Edinburgh Council area.</span>"
Polling Stations,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/5e0dc0e2fbd74bdb87c2ccbeab404304_7,https://data.edinburghcouncilmaps.info/datasets/5e0dc0e2fbd74bdb87c2ccbeab404304_7.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T14:43:23.000Z,,,GeoJSON,,elections;democracy;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The locations of polling stations used in elections in the Edinburgh Council area.</span>"
Polling Stations,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/5e0dc0e2fbd74bdb87c2ccbeab404304_7,https://data.edinburghcouncilmaps.info/datasets/5e0dc0e2fbd74bdb87c2ccbeab404304_7.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T14:43:23.000Z,,,CSV,,elections;democracy;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The locations of polling stations used in elections in the Edinburgh Council area.</span>"
Polling Stations,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/5e0dc0e2fbd74bdb87c2ccbeab404304_7,https://data.edinburghcouncilmaps.info/datasets/5e0dc0e2fbd74bdb87c2ccbeab404304_7.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T14:43:23.000Z,,,KML,,elections;democracy;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The locations of polling stations used in elections in the Edinburgh Council area.</span>"
Polling Stations,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/5e0dc0e2fbd74bdb87c2ccbeab404304_7,https://data.edinburghcouncilmaps.info/datasets/5e0dc0e2fbd74bdb87c2ccbeab404304_7.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T14:43:23.000Z,,,ZIP,,elections;democracy;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The locations of polling stations used in elections in the Edinburgh Council area.</span>"
Quiet Routes,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/94858a86b51046b6af1c497b5ef02d90_38,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/38,,2021-05-25T14:21:55.000Z,,,ArcGIS GeoService,,cycling;active travel;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Quiet routes are local walking or cycling routes through the Edinburgh Council area.</span>"
Quiet Routes,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/94858a86b51046b6af1c497b5ef02d90_38,https://data.edinburghcouncilmaps.info/datasets/94858a86b51046b6af1c497b5ef02d90_38.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T14:21:55.000Z,,,GeoJSON,,cycling;active travel;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Quiet routes are local walking or cycling routes through the Edinburgh Council area.</span>"
