Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
CDP 6 - Green Belt and Green Network,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-6-green-belt-and-green-network,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/9,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 6 - Green Belt and Green Network,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-6-green-belt-and-green-network,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-6-green-belt-and-green-network.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 6 - Green Belt and Green Network,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-6-green-belt-and-green-network,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-6-green-belt-and-green-network.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 6 - Green Belt and Green Network,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-6-green-belt-and-green-network,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-6-green-belt-and-green-network.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 6 - Green Belt and Green Network,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-6-green-belt-and-green-network,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-6-green-belt-and-green-network.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
World Heritage Site: Antonine Wall,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::world-heritage-site-antonine-wall,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/12,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
World Heritage Site: Antonine Wall,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::world-heritage-site-antonine-wall,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::world-heritage-site-antonine-wall.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
World Heritage Site: Antonine Wall,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::world-heritage-site-antonine-wall,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::world-heritage-site-antonine-wall.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
World Heritage Site: Antonine Wall,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::world-heritage-site-antonine-wall,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::world-heritage-site-antonine-wall.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
World Heritage Site: Antonine Wall,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::world-heritage-site-antonine-wall,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::world-heritage-site-antonine-wall.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Green Belt Potential Housing Release,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-green-belt-potential-housing-release,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/16,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Green Belt Potential Housing Release,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-green-belt-potential-housing-release,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-green-belt-potential-housing-release.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Green Belt Potential Housing Release,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-green-belt-potential-housing-release,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-green-belt-potential-housing-release.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Green Belt Potential Housing Release,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-green-belt-potential-housing-release,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-green-belt-potential-housing-release.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Green Belt Potential Housing Release,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-green-belt-potential-housing-release,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-green-belt-potential-housing-release.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Feasibility Study,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-feasibility-study,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/18,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Feasibility Study,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-feasibility-study,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-feasibility-study.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Feasibility Study,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-feasibility-study,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-feasibility-study.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Feasibility Study,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-feasibility-study,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-feasibility-study.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Feasibility Study,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-feasibility-study,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-feasibility-study.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Industrial and Business Land Supply,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::industrial-and-business-land-supply-1,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/3,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Industrial and Business Land Supply,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::industrial-and-business-land-supply-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::industrial-and-business-land-supply-1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Industrial and Business Land Supply,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::industrial-and-business-land-supply-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::industrial-and-business-land-supply-1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Industrial and Business Land Supply,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::industrial-and-business-land-supply-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::industrial-and-business-land-supply-1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Industrial and Business Land Supply,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::industrial-and-business-land-supply-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::industrial-and-business-land-supply-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP -  Economic Development,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-economic-development,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/4,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP -  Economic Development,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-economic-development,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-economic-development.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP -  Economic Development,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-economic-development,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-economic-development.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP -  Economic Development,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-economic-development,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-economic-development.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP -  Economic Development,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-economic-development,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-economic-development.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 4 - Network of Centres,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-4-network-of-centres,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/5,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 4 - Network of Centres,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-4-network-of-centres,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-4-network-of-centres.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 4 - Network of Centres,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-4-network-of-centres,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-4-network-of-centres.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 4 - Network of Centres,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-4-network-of-centres,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-4-network-of-centres.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 4 - Network of Centres,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-4-network-of-centres,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-4-network-of-centres.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Waste Transfer Stations,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-waste-transfer-stations,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/7,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Waste Transfer Stations,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-waste-transfer-stations,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-waste-transfer-stations.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Waste Transfer Stations,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-waste-transfer-stations,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-waste-transfer-stations.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Waste Transfer Stations,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-waste-transfer-stations,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-waste-transfer-stations.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Waste Transfer Stations,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-waste-transfer-stations,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-waste-transfer-stations.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Transformational Regeneration Areas,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-transformational-regeneration-areas,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/17,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Transformational Regeneration Areas,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-transformational-regeneration-areas,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-transformational-regeneration-areas.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Transformational Regeneration Areas,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-transformational-regeneration-areas,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-transformational-regeneration-areas.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Transformational Regeneration Areas,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-transformational-regeneration-areas,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-transformational-regeneration-areas.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
