Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
CCTV Data Counts January 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-january-2024,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-january-2024,Web Page,2024-02-08,2024-02-08,,,ArcGIS Hub Dataset,,CCTV,,OGL3,"This data set shows people counts, bicycle counts and road vehicle counts in Dundee City for the period January 2024. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software. "
CCTV Data Counts January 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-january-2024,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/CCTV_Data_Counts_January_2024/FeatureServer/0,Esri REST,2024-02-08,2024-02-08,,,ArcGIS GeoService,,CCTV,,OGL3,"This data set shows people counts, bicycle counts and road vehicle counts in Dundee City for the period January 2024. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software. "
CCTV Data Counts January 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-january-2024,https://data.dundeecity.gov.uk/api/download/v1/items/33980fc447184e949c02abe59e1d3a5b/csv?layers=0,CSV,2024-02-08,2024-02-08,,,CSV,,CCTV,,OGL3,"This data set shows people counts, bicycle counts and road vehicle counts in Dundee City for the period January 2024. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software. "
CCTV Data Counts January 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-january-2024,https://data.dundeecity.gov.uk/api/download/v1/items/33980fc447184e949c02abe59e1d3a5b/geojson?layers=0,GeoJSON,2024-02-08,2024-02-08,,,GeoJSON,,CCTV,,OGL3,"This data set shows people counts, bicycle counts and road vehicle counts in Dundee City for the period January 2024. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software. "
Road Vehicle Classification January 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-january-2024,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-january-2024,Web Page,2024-02-08,2024-02-08,,,ArcGIS Hub Dataset,,CCTV,,OGL3,This data set shows a count of road vehicles by classification for the period January 2024. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software. 
Road Vehicle Classification January 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-january-2024,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/Road_Vehicle_Classification_January_2024/FeatureServer/0,Esri REST,2024-02-08,2024-02-08,,,ArcGIS GeoService,,CCTV,,OGL3,This data set shows a count of road vehicles by classification for the period January 2024. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software. 
Road Vehicle Classification January 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-january-2024,https://data.dundeecity.gov.uk/api/download/v1/items/5a8be02d638f4f45a4fab167d20f9383/csv?layers=0,CSV,2024-02-08,2024-02-08,,,CSV,,CCTV,,OGL3,This data set shows a count of road vehicles by classification for the period January 2024. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software. 
Road Vehicle Classification January 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-january-2024,https://data.dundeecity.gov.uk/api/download/v1/items/5a8be02d638f4f45a4fab167d20f9383/geojson?layers=0,GeoJSON,2024-02-08,2024-02-08,,,GeoJSON,,CCTV,,OGL3,This data set shows a count of road vehicles by classification for the period January 2024. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software. 
CCTV Data Counts December 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-december-2023,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-december-2023,Web Page,2024-01-17,2024-01-17,,,ArcGIS Hub Dataset,,CCTV,,OGL3,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:16px;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period December 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span>"
CCTV Data Counts December 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-december-2023,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/CCTV_Data_Counts_December_2023/FeatureServer/0,Esri REST,2024-01-17,2024-01-17,,,ArcGIS GeoService,,CCTV,,OGL3,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:16px;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period December 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span>"
CCTV Data Counts December 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-december-2023,https://data.dundeecity.gov.uk/api/download/v1/items/9e72bdfb458f4436ad65928a26d0d31c/csv?layers=0,CSV,2024-01-17,2024-01-17,,,CSV,,CCTV,,OGL3,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:16px;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period December 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span>"
CCTV Data Counts December 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-december-2023,https://data.dundeecity.gov.uk/api/download/v1/items/9e72bdfb458f4436ad65928a26d0d31c/geojson?layers=0,GeoJSON,2024-01-17,2024-01-17,,,GeoJSON,,CCTV,,OGL3,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:16px;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period December 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span>"
Road Vehicle Classification December 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-december-2023,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-december-2023,Web Page,2024-01-17,2024-01-17,,,ArcGIS Hub Dataset,,CCTV,,OGL3,"<span style='font-family:Arial, sans-serif; font-size:16px;'>This data set shows a count of road vehicles by classification for the period December 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software</span>"
Road Vehicle Classification December 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-december-2023,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/Road_Vehicle_Classification_December_2023/FeatureServer/0,Esri REST,2024-01-17,2024-01-17,,,ArcGIS GeoService,,CCTV,,OGL3,"<span style='font-family:Arial, sans-serif; font-size:16px;'>This data set shows a count of road vehicles by classification for the period December 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software</span>"
Road Vehicle Classification December 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-december-2023,https://data.dundeecity.gov.uk/api/download/v1/items/873443b6bfd5418ebb7f9f1705ade224/csv?layers=0,CSV,2024-01-17,2024-01-17,,,CSV,,CCTV,,OGL3,"<span style='font-family:Arial, sans-serif; font-size:16px;'>This data set shows a count of road vehicles by classification for the period December 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software</span>"
Road Vehicle Classification December 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-december-2023,https://data.dundeecity.gov.uk/api/download/v1/items/873443b6bfd5418ebb7f9f1705ade224/geojson?layers=0,GeoJSON,2024-01-17,2024-01-17,,,GeoJSON,,CCTV,,OGL3,"<span style='font-family:Arial, sans-serif; font-size:16px;'>This data set shows a count of road vehicles by classification for the period December 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software</span>"
CCTV Data Counts October 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-october-2023,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-october-2023,Web Page,2023-11-21,2023-11-21,,,ArcGIS Hub Dataset,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period October 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span></p>"
CCTV Data Counts October 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-october-2023,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/CCTV_Data_Counts_October_2023/FeatureServer/0,Esri REST,2023-11-21,2023-11-21,,,ArcGIS GeoService,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period October 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span></p>"
CCTV Data Counts October 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-october-2023,https://data.dundeecity.gov.uk/api/download/v1/items/82e2716f58b1490b94daa74c3741c06f/csv?layers=0,CSV,2023-11-21,2023-11-21,,,CSV,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period October 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span></p>"
CCTV Data Counts October 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-october-2023,https://data.dundeecity.gov.uk/api/download/v1/items/82e2716f58b1490b94daa74c3741c06f/geojson?layers=0,GeoJSON,2023-11-21,2023-11-21,,,GeoJSON,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period October 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span></p>"
Road Vehicle Classification November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-november-2023,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-november-2023,Web Page,2023-12-11,2023-12-11,,,ArcGIS Hub Dataset,,CCTV,,OGL3,"<p style='background:white;'><span style='font-size:12.0pt; font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C;'>This data set shows a count of road vehicles by classification for the period November 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span></p>"
Road Vehicle Classification November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-november-2023,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/Road_Vehicle_Classification_November_2023/FeatureServer/0,Esri REST,2023-12-11,2023-12-11,,,ArcGIS GeoService,,CCTV,,OGL3,"<p style='background:white;'><span style='font-size:12.0pt; font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C;'>This data set shows a count of road vehicles by classification for the period November 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span></p>"
Road Vehicle Classification November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-november-2023,https://data.dundeecity.gov.uk/api/download/v1/items/71a2f94253a74270a64478fe827b5382/csv?layers=0,CSV,2023-12-11,2023-12-11,,,CSV,,CCTV,,OGL3,"<p style='background:white;'><span style='font-size:12.0pt; font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C;'>This data set shows a count of road vehicles by classification for the period November 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span></p>"
Road Vehicle Classification November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-november-2023,https://data.dundeecity.gov.uk/api/download/v1/items/71a2f94253a74270a64478fe827b5382/geojson?layers=0,GeoJSON,2023-12-11,2023-12-11,,,GeoJSON,,CCTV,,OGL3,"<p style='background:white;'><span style='font-size:12.0pt; font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C;'>This data set shows a count of road vehicles by classification for the period November 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span></p>"
CCTV Data Counts November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-november-2023,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-november-2023,Web Page,2023-12-11,2023-12-11,,,ArcGIS Hub Dataset,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period November 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software</span></p>"
CCTV Data Counts November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-november-2023,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/CCTV_Data_Counts_November_2023/FeatureServer/0,Esri REST,2023-12-11,2023-12-11,,,ArcGIS GeoService,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period November 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software</span></p>"
CCTV Data Counts November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-november-2023,https://data.dundeecity.gov.uk/api/download/v1/items/f2e2f647a17240da995d16c8b3a4e572/csv?layers=0,CSV,2023-12-11,2023-12-11,,,CSV,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period November 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software</span></p>"
CCTV Data Counts November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-november-2023,https://data.dundeecity.gov.uk/api/download/v1/items/f2e2f647a17240da995d16c8b3a4e572/geojson?layers=0,GeoJSON,2023-12-11,2023-12-11,,,GeoJSON,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period November 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software</span></p>"
